date,home_team,away_team,home_score,away_score,home_elo,away_elo,home_ema_gf,away_ema_gf,home_ema_ga,away_ema_ga,home_ema_offense_rating,away_ema_offense_rating,Elo_Diff,Rest_Diff,Form_Offense_Diff,Form_Defense_Diff,Elite_Offense_Diff,Match_Outcome
2006-02-10,Egypt,Ivory Coast,0,0,1723,1774,2.131586307693372,1.30656468587733,1.1008586860093799,1.319900582802626,2.281257962374665,1.4157034125241137,-51,-10.0,0.825021621816042,-0.21904189679324615,0.8655545498505512,1.0
2006-02-15,South Korea,Mexico,1,0,1680,1821,1.2742794176490138,2.0196095394764653,0.9316109984668711,1.2594826020384542,1.5558683499010384,2.2902051201580647,-141,-4.0,-0.7453301218274515,-0.32787160357158307,-0.7343367702570263,2.0
2006-02-28,Bosnia and Herzegovina,Japan,2,2,1563,1726,0.8995432122989304,1.3366195329526298,1.4572687838346534,1.5613362274945215,1.0886484851120057,1.6227045110070513,-163,12.0,-0.4370763206536994,-0.10406744365986809,-0.5340560258950455,1.0
2006-03-01,Croatia,Argentina,3,2,1896,1979,0.814713997053259,1.6518038518567066,1.4427904501322004,1.4958065358854182,1.0347047484241,1.9374578285522794,-83,0.0,-0.8370898548034477,-0.05301608575321781,-0.9027530801281793,2.0
2006-03-01,England,Uruguay,2,1,1960,1822,1.8405876362839875,0.9452834086728762,1.1953482206576518,1.154560822813767,2.2377544535958864,1.1561469419800052,138,0.0,0.8953042276111113,0.040787397843884854,1.0816075116158812,2.0
2006-03-01,Turkey,Czechia,2,2,1843,1884,1.784121169903291,1.3336630437305232,1.433610207480401,1.0301980842617267,2.1389099507233746,1.6027246788432636,-41,0.0,0.4504581261727678,0.40341212321867426,0.536185271880111,1.0
2006-03-01,Scotland,Switzerland,1,3,1737,1846,1.0706455274251367,1.2407759904963387,1.751410673112798,1.5837319250612452,1.2754257448044268,1.515524241129863,-109,0.0,-0.17013046307120194,0.16767874805155292,-0.24009849632543623,0.0
2006-03-01,Austria,Canada,0,2,1629,1589,1.1399661463026378,0.6722064053557988,2.1567257310386063,2.154282184045946,1.392562454887132,0.8233887069854735,40,0.0,0.46775974094683903,0.0024435469926604725,0.5691737479016585,0.0
2006-03-01,Netherlands,Ecuador,1,0,1989,1761,1.428170849218327,1.1374775542465703,0.8769584069231975,1.2028309330445408,1.81606218831957,1.3300963689163665,228,0.0,0.29069329497175667,-0.3258725261213433,0.4859658194032035,2.0
2006-03-01,Spain,Ivory Coast,3,2,1883,1774,1.7000770980974862,1.0670679452265,0.46637229019350257,1.0779593371978606,1.9424220590266734,1.156201256455879,109,11.0,0.6330091528709862,-0.6115870470043581,0.7862208025707944,2.0
2006-03-01,Mexico,Ghana,1,0,1821,1752,1.6524066180416723,1.404007029859198,1.2123037946167374,0.5931051657453698,1.8738028431986467,1.391149029634325,69,-16.0,0.24839958818247432,0.6191986288713677,0.4826538135643217,2.0
2006-03-01,Senegal,Norway,2,1,1650,1767,1.0780964885940856,0.654915917624739,1.3793929656011765,2.068139279151593,1.1588803842051851,0.7888755503314981,-117,-8.0,0.4231805709693466,-0.6887463135504164,0.370004833873687,2.0
2006-03-01,Qatar,Uzbekistan,2,1,1547,1572,0.7737140834122217,0.9856559624246363,2.1602517231428746,1.5734914799508033,0.8335533567277448,1.0350745712131952,-25,0.0,-0.21194187901241457,0.5867602431920713,-0.20152121448545046,2.0
2006-03-01,Portugal,Saudi Arabia,3,0,1896,1579,1.9364501264887903,1.1764297562108983,0.75277319658285,1.6219838811613485,2.306699017968263,1.2712510297279078,317,0.0,0.760020370277892,-0.8692106845784985,1.035447988240355,2.0
2006-03-15,Saudi Arabia,Iraq,2,2,1579,1599,0.9622484494302206,1.7572552384966755,1.8728660877185155,1.01716575590467,1.0398065211578658,1.8505575668999341,-20,-16.0,-0.7950067890664549,0.8557003318138454,-0.8107510457420684,1.0
2006-03-22,Germany,United States,4,1,1976,1765,1.9838704366529607,2.167922340539995,1.6199691066906419,0.635339911471411,2.347040794948352,2.4595845544351342,211,0.0,-0.18405190388703452,0.9846291952192309,-0.11254375948678241,2.0
2006-03-29,Mexico,Paraguay,2,1,1821,1761,1.5337869192207558,0.7468995525542655,0.9918843399083456,1.5555871262228416,1.7454747141271199,0.916630335391184,60,-2.0,0.7868873666664903,-0.563702786314496,0.8288443787359359,2.0
2006-03-30,Japan,Ecuador,1,0,1726,1761,1.4572406357149712,0.9306431899673739,1.6410975569424706,1.1659489682657176,1.7065809188085637,1.0882369705767587,-35,1.0,0.5265974457475973,0.475148588676753,0.6183439482318049,2.0
2006-05-11,Belgium,Saudi Arabia,2,1,1672,1579,0.9312696438231551,1.1511361848889503,1.819248110817013,1.89600653668019,1.0629524255267908,1.2386035769541328,93,0.0,-0.21986654106579517,-0.07675842586317683,-0.175651151427342,2.0
2006-05-12,Mexico,DR Congo,2,1,1821,1462,1.6185531173340548,0.9803677020449394,0.9933599176634774,1.9145986168654459,1.8550250031606372,1.0421665941756038,359,0.0,0.6381854152891154,-0.9212386992019684,0.8128584089850335,2.0
2006-05-13,Japan,Scotland,0,0,1726,1737,1.3741023246796917,1.057730873151095,1.3427030826303243,1.9796643230568034,1.6097437730677318,1.267243372319678,-11,0.0,0.3163714515285967,-0.6369612404264791,0.34250040074805366,1.0
2006-05-23,South Korea,Senegal,1,1,1680,1650,1.2244102355969138,1.245751961919674,0.7622265113533153,1.310397342483024,1.493710222524224,1.3765860912887287,30,0.0,-0.021341726322760213,-0.5481708311297087,0.11712413123549537,1.0
2006-05-23,United States,Morocco,0,1,1765,1660,1.9555635009520937,0.9260593079594057,1.2471231501388873,0.806816894394795,2.251893396032522,0.9770116778152614,105,0.0,1.029504192992688,0.4403062557440923,1.2748817182172605,0.0
2006-05-23,Austria,Croatia,1,4,1629,1896,0.9310073557866955,1.2132219896483605,2.12799749265471,1.5444029891194135,1.1373020971695658,1.5677958499537958,-267,0.0,-0.282214633861665,0.5835945035352965,-0.4304937527842301,0.0
2006-05-24,Norway,Paraguay,2,2,1767,1761,0.7177606810162409,0.792922324564825,2.0557301386126428,1.636397383868826,0.8455357772829862,0.9707028446074404,6,0.0,-0.07516164354858412,0.4193327547438168,-0.12516706732445415,1.0
2006-05-24,Colombia,Ecuador,1,1,1790,1761,1.4243316166734326,0.7614217729559607,1.4842307812393747,1.1357740098453037,1.6628111272506385,0.8903598419517024,29,0.0,0.6629098437174719,0.34845677139407094,0.7724512852989361,1.0
2006-05-24,Belgium,Turkey,3,3,1672,1843,1.1258431515686536,1.8233952842897636,1.6700954478330845,1.536651610330232,1.2527287413829251,2.2067849770294776,-171,-17.0,-0.69755213272111,0.1334438375028526,-0.9540562356465525,1.0
2006-05-26,South Korea,Bosnia and Herzegovina,2,0,1680,1563,1.1836082426867307,1.1020764128418208,0.8054581944901649,1.5571555685526026,1.4221263143064433,1.3118366614267059,117,-27.0,0.08153182984490992,-0.7516973740624378,0.11028965287973747,2.0
2006-05-26,Czechia,Saudi Arabia,2,0,1884,1579,1.4554755877639285,1.1236323802073467,1.20748682301926,1.9149312958661728,1.7589550265328495,1.2160495037790522,305,15.0,0.3318432075565818,-0.7074444728469129,0.5429055227537973,2.0
2006-05-26,Ghana,Turkey,1,1,1752,1843,1.1461810718592897,2.0374278318834493,0.6678256252700167,1.8028448183602352,1.1356842608275173,2.413652266679314,-91,28.0,-0.8912467600241596,-1.1350191930902187,-1.2779680058517968,1.0
2006-05-27,Switzerland,Ivory Coast,1,1,1846,1774,1.5665216448608361,1.2378233654256046,1.4756455546642366,1.4297522242974747,1.878164225682001,1.4041103180882901,72,0.0,0.32869827943523156,0.04589333036676191,0.4740539075937109,1.0
2006-05-27,France,Mexico,1,0,2060,1821,1.2553467512047465,1.6879072187898982,0.5300331571966813,0.9945672074984965,1.4653219846228105,1.872172002641182,239,15.0,-0.43256046758515176,-0.46453405030181516,-0.4068500180183716,2.0
2006-05-27,Portugal,Cape Verde,4,1,1896,1324,2.130293749800772,0.6747638009040846,0.6155720294424506,2.259120852604342,2.4618579540896923,0.685138793215225,572,0.0,1.4555299488966875,-1.6435488231618915,1.7767191608744675,2.0
2006-05-28,Croatia,Iran,2,2,1896,1783,1.7211428313003838,1.268088071456919,1.4451795764886677,1.261248289833947,2.0737894896522016,1.3732834525526196,113,-25.0,0.4530547598434649,0.1839312866547207,0.7005060370995819,1.0
2006-05-30,Germany,Japan,2,2,1976,1726,2.350475364356866,1.1242565638172257,1.5072364065363637,1.0985664799429293,2.776105716090354,1.3170525734734981,250,13.0,1.2262188005396402,0.4086699265934344,1.4590531426168558,1.0
2006-05-31,Iran,Bosnia and Herzegovina,5,2,1783,1563,1.4011985351909382,0.8996957260737919,1.395602682609382,1.638477661216412,1.5832880297672938,1.0709364830239945,220,-2.0,0.5015028091171463,-0.2428749786070301,0.5123515467432993,2.0
2006-05-31,Turkey,Saudi Arabia,1,0,1843,1579,1.8487292694753117,0.9191865887529851,1.656814744358501,1.93040961319753,2.1870795984329967,0.9947883443223318,264,0.0,0.9295426807223266,-0.27359486883902884,1.192291254110665,2.0
2006-06-01,Norway,South Korea,0,0,1767,1680,0.9512057222484985,1.3320435002306588,2.0455838856365456,0.6590108627171453,1.1190750590920537,1.542467302707399,87,2.0,-0.38083777798216023,1.3865730229194004,-0.4233922436153452,1.0
2006-06-01,Netherlands,Mexico,2,1,1989,1821,1.350275156983843,1.381014552637515,0.7174162935522325,0.9955549893841824,1.6992539592959308,1.5317765999849198,168,25.0,-0.03073939565367212,-0.27813869583194994,0.16747735931101104,2.0
2006-06-02,Tunisia,Uruguay,0,0,1639,1822,1.643637875424493,0.9552328545678033,0.940182607226806,1.3082920978593366,1.786365567225674,1.183516846072457,-183,0.0,0.6884050208566896,-0.3681094906325306,0.602848721153217,1.0
2006-06-02,Germany,Colombia,3,0,1976,1790,2.2867474625966437,1.3471742289330897,1.5968369692831623,1.3961817632642435,2.689776544788037,1.5739292523322834,186,-6.0,0.939573233663554,0.20065520601891884,1.1158472924557536,2.0
2006-06-03,Spain,Egypt,2,0,1883,1723,1.9366374269250273,1.743994092590348,0.7454622845307673,0.9006865160691898,2.234605576309901,1.866450537656773,160,0.0,0.19264333433467917,-0.15522423153842246,0.3681550386531278,2.0
2006-06-04,Colombia,Morocco,2,0,1790,1660,1.1022173950215268,0.9395298451478901,1.6878042045215644,0.6598307534715296,1.287741528300889,1.0133848828525194,130,-10.0,0.16268754987363676,1.027973451050035,0.2743566454483697,2.0
2006-06-04,Brazil,New Zealand,4,0,2080,1515,1.9705038214969157,0.262866808227359,1.3111735695526052,2.142601820118811,2.4375000056330283,0.3076971280399844,565,0.0,1.7076370132695566,-0.8314282505662058,2.1298028775930438,2.0
2006-06-04,Ghana,South Korea,3,1,1752,1680,1.1193856972149518,1.0898532488388295,0.7287140611319879,0.5391904465792533,1.1527281801811127,1.2620180953491604,72,6.0,0.029532448376122344,0.1895236145527346,-0.10928991516804776,2.0
2006-06-04,Netherlands,Australia,1,1,1989,1761,1.4684646062771114,1.0760267390944316,0.7688202270839565,1.461376014025626,1.8318179117925446,1.2837523868533114,228,-27.0,0.3924378671826798,-0.6925557869416695,0.5480655249392332,1.0
2006-06-07,Spain,Croatia,2,1,1883,1896,1.9481662967129443,1.7719451129341743,0.609824838116002,1.5462569256665315,2.2460189408201385,2.129089197050089,-13,-6.0,0.17622118377876994,-0.9364320875505295,0.11692974377004939,2.0
2006-06-10,Argentina,Ivory Coast,2,1,1979,1774,1.7151145165719563,1.1943470597809822,1.7693060808437315,1.351189552284249,2.044832989409475,1.3724032182083807,205,16.0,0.5207674567909741,0.41811652855948256,0.6724297712010945,2.0
2006-06-10,England,Paraguay,1,0,1960,1761,1.8695858494209066,1.012408586197647,1.1598130262317037,1.7025122500109522,2.2726039787999386,1.222595245631325,199,13.0,0.8571772632232595,-0.5426992237792485,1.0500087331686137,2.0
2006-06-11,Mexico,Iran,3,1,1821,1783,1.3117390973261034,2.055669155513508,1.1781815713979296,1.505517133601449,1.4943626283722617,2.2428343971064044,38,-1.0,-0.7439300581874044,-0.32733556220351945,-0.7484717687341427,2.0
2006-06-12,Australia,Japan,3,1,1761,1726,1.062191372109557,1.2834873228211923,1.3774146795254762,1.2624683005674204,1.2914406191658065,1.556625813151978,35,-5.0,-0.22129595071163521,0.11494637895805582,-0.26518519398617135,2.0
2006-06-12,Czechia,United States,3,0,1884,1765,1.55492111972314,1.5999937285742358,0.9869656365479544,1.2021900542811446,1.8222134851159177,1.8424435255186518,119,-3.0,-0.04507260885109576,-0.21522441773319012,-0.020230040402734017,2.0
2006-06-13,Brazil,Croatia,1,0,2080,1896,2.3395053044771634,1.6313628303795724,1.0727769681033352,1.6288900507609847,2.7288653605722035,1.9699657157835608,184,3.0,0.708142474097591,-0.5561130826576495,0.7588996447886427,2.0
2006-06-13,France,Switzerland,0,0,2060,1846,1.2089175778313037,1.461971851824881,0.4336583208885995,1.387866659100884,1.4196246262598924,1.749812332137091,214,0.0,-0.2530542739935773,-0.9542083382122843,-0.3301877058771987,1.0
2006-06-14,Saudi Arabia,Tunisia,2,2,1579,1639,0.7519620433307954,1.344758837337358,1.7611433004302062,0.769219843788643,0.8138098240675079,1.4615329320161092,-60,2.0,-0.5927967940065626,0.9919234566415631,-0.6477231079486013,1.0
2006-06-15,Sweden,Paraguay,1,0,1870,1761,1.0250525454961792,0.8283222248542736,1.0769196585986405,1.5747743725702172,1.1979118501801573,1.0002906215573044,109,25.0,0.19673032064190554,-0.49785471397157677,0.19762122862285292,2.0
2006-06-16,Netherlands,Ivory Coast,2,1,1989,1774,1.3832552114384384,1.158853799404899,0.8108696973858078,1.4696806587689566,1.7121668956286349,1.3627111588372662,215,6.0,0.22440141203353936,-0.6588109613831488,0.34945573679136865,2.0
2006-06-17,Ghana,Czechia,2,0,1752,1884,1.463596279176862,1.8186197143931162,0.7783677784080681,0.8068637369925536,1.5567271907825035,2.1338510781343616,-132,8.0,-0.35502343521625424,-0.028495958584485503,-0.577123887351858,2.0
2006-06-17,Portugal,Iran,2,0,1896,1783,2.470917388554694,1.8636949702436227,0.6856072310449189,1.7772899036764702,2.656573842091388,2.055740131700818,113,15.0,0.607222418311071,-1.0916826726315514,0.6008337103905701,2.0
2006-06-18,Croatia,Japan,0,0,1896,1726,1.3343562126878281,1.231942933787113,1.514394057963938,1.5783907516432558,1.6113129113198006,1.4870558106160052,170,-1.0,0.10241327890071505,-0.06399669367931793,0.12425710070379536,1.0
2006-06-18,Brazil,Australia,2,0,2080,1761,2.0959577094385176,1.4147771693816549,0.8777256684025124,1.308743783046112,2.4625249179996143,1.68455609036403,319,-1.0,0.6811805400568627,-0.4310181146435995,0.7779688276355843,2.0
2006-06-18,France,South Korea,1,1,2060,1680,0.9891047314848811,1.0735162655803694,0.35480789170769866,0.9866111575276623,1.1614997254693373,1.244923865929959,380,-9.0,-0.0844115340954883,-0.6318032658199636,-0.08342414046062174,1.0
2006-06-19,Spain,Tunisia,3,1,1883,1639,1.9575962291943199,1.4639052669288042,0.6808081018835881,0.9930199796480655,2.2973188129200914,1.5785990193705457,244,7.0,0.4936909622655157,-0.31221187776447745,0.7187197935495457,2.0
2006-06-20,Germany,Ecuador,3,0,1976,1761,2.416438247640894,0.8048024774571337,1.306483932632276,1.1110862071358334,2.8516459707161403,0.9454495442441463,215,-9.0,1.61163577018376,0.19539772549644252,1.9061964264719942,2.0
2006-06-20,England,Sweden,2,2,1960,1870,1.7114161969080375,1.0204963197828587,0.9488537247882257,0.8810637508452406,2.072778039024401,1.1935630790478777,90,5.0,0.6909198771251788,0.06778997394298514,0.8792149599765233,1.0
2006-06-21,Portugal,Mexico,2,1,1896,1821,2.3851565743874352,1.6186959227413564,0.5607483157395584,1.1457848906377555,2.6057201383174218,1.8710243339174737,75,-6.0,0.7664606516460788,-0.585036574898197,0.7346958043999481,2.0
2006-06-21,Argentina,Netherlands,0,0,1979,1989,1.7669133995338286,1.495427260974137,1.6294281370328592,0.8452682591037287,2.103107491867039,1.830963226565048,-10,6.0,0.2714861385596916,0.7841598779291304,0.2721442653019912,1.0
2006-06-22,Ghana,United States,2,1,1752,1765,1.561655828850145,1.3090772280601632,0.636074966356425,1.529074196798368,1.731359874805002,1.5074439481663535,-13,-5.0,0.25257860078998173,-0.8929992304419431,0.22391592663864857,2.0
2006-06-22,Brazil,Japan,4,1,2080,1726,2.0785107842470123,1.0079489026254904,0.7181385527357479,1.2914049688505829,2.4417021233685823,1.216676707455571,354,0.0,1.0705618816215219,-0.573266416114835,1.2250254159130112,2.0
2006-06-22,Australia,Croatia,2,2,1761,1896,1.1573914852144138,1.091481583233884,1.4345017173597516,1.238749599476829,1.3780904283361788,1.3180276382045715,-135,0.0,0.06590990198052982,0.19575211788292268,0.06006279013160731,1.0
2006-06-23,Spain,Saudi Arabia,1,0,1883,1579,2.1472166953609277,0.9789887922405047,0.7388713190481404,1.8045929885337277,2.4757115135827026,1.0632994503228301,304,-5.0,1.168227903120423,-1.0657216694855873,1.4124120632598725,2.0
2006-06-23,Switzerland,South Korea,2,0,1846,1680,1.192903732510284,1.0601496524760654,1.132437205135967,0.9890454960489323,1.4277687081275556,1.2682710756414513,166,5.0,0.13275408003421862,0.1433917090870347,0.15949763248610438,2.0
2006-06-24,Argentina,Mexico,2,1,1979,1821,1.4456486927076129,1.5062056657213547,1.333161351758403,1.3010968519268524,1.7207151165661656,1.7606561856400234,158,0.0,-0.060556973013741855,0.032064499831550464,-0.03994106907385775,2.0
2006-06-24,Germany,Sweden,2,0,1976,1870,2.522546078057995,1.1986268411435208,1.068928652482412,1.084551191941016,2.9735350619239225,1.4517595725538162,106,0.0,1.323919236914474,-0.015622539458604034,1.5217754893701063,2.0
2006-06-25,England,Ecuador,1,0,1960,1761,1.7639031206015983,0.6584669020838964,1.1400336654040533,1.454543508090706,2.1492676181512027,0.7735404026613891,199,0.0,1.1054362185177018,-0.31450984268665283,1.3757272154898135,2.0
2006-06-25,Portugal,Netherlands,1,0,1896,1989,2.3150348030007875,1.2234587242883124,0.6407186660675974,0.6915420448406123,2.5733643335912073,1.4979718451386637,-93,0.0,1.091576078712475,-0.050823378773014904,1.0753924884525436,2.0
2006-06-27,Brazil,Ghana,3,0,2080,1752,2.427873589154762,1.6417098508584707,0.7693862542603218,0.7025379526812131,2.8346060376676596,1.8449497893395324,328,0.0,0.7861637382962912,0.0668483015791087,0.9896562483281273,2.0
2006-06-27,France,Spain,3,1,2060,1883,0.991085760556057,1.9385485504238424,0.4721197616489161,0.6044774350361175,1.1539540497949388,2.2168727697176425,177,5.0,-0.9474627898677854,-0.1323576733872014,-1.0629187199227037,2.0
2006-06-30,Germany,Argentina,1,1,1976,1979,2.427533528921981,1.5464418224822383,0.874569455501497,1.272585368763629,2.8862218234388592,1.8493148981591334,-3,0.0,0.8810917064397426,-0.39801591326213204,1.0369069252797258,1.0
2006-07-01,France,Brazil,1,0,2060,2080,1.3563536300074628,2.5318968480629342,0.568100807629939,0.6294974744204415,1.6288854532403463,2.95631435271012,-20,0.0,-1.1755432180554715,-0.061396666790502485,-1.3274288994697738,2.0
2006-07-01,England,Portugal,0,0,1960,1896,1.6249745218649294,2.0756769857545936,0.932699416628526,0.524097401726245,1.971898839403067,2.34632364727793,64,0.0,-0.4507024638896642,0.408602014902281,-0.3744248078748629,1.0
2006-07-05,France,Portugal,1,0,2060,1896,1.2915605029073967,1.6979447144243287,0.4648072679130965,0.4287220117638347,1.584844614862571,1.919339021710092,164,0.0,-0.40638421151693205,0.036085256149261835,-0.3344944068475211,2.0
2006-07-08,Germany,Portugal,3,1,1976,1896,2.1679726546811686,1.389002344036094,0.897375828260474,0.5326664890704123,2.601322773371164,1.5701137837453858,80,5.0,0.7789703106450747,0.36470933919006177,1.0312089896257783,2.0
